,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PE,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PC_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG,PE_to_PG
0.5875,-0.06628355031526495,0.02899248765591256,-0.18706043304111727,-0.22864071684189513,-0.11468537870236857,0.026309809852001168,-0.06179185832646033,0.4665039618072193,0.027563603867693822,0.0274900648343509,-0.019265008412445238,-0.04165100001061569,0.06928776407070548,0.02348010654088037,0.03070945451603427,-0.24362295727644895,-0.0883751569674906,0.03168178084510107,-0.15067792150314777,-0.16876925741186302,-0.034498543609344956,0.027590849945649216,-0.07761715335342727,-0.043235993946720695,-0.41570114988301243,-0.3194471789150108,0.404712103480759,-0.12085314730014796,-0.21291350276041468,-0.06091600842306093,-0.8516491398627084,0.06575177260547409,-1.108059975352073,0.7904902360787116,-0.8517111499785308,0.04084661850472919,-1.0135350803856469,0.1585974984213555,-1.1979130855757825,0.04694361377924506,-1.262524134837133,1.1148936046750526,-0.8237945046774497,0.02908873060613885,-0.7950556197956339,0.9172738917380501,-0.7260332410877632,0.1033731009033309,-0.8449236041709329,0.8604136045480384,-0.8902202242364469,0.05720076727978361,-1.004819682908284,0.7683337670922417,-0.1476305301620804,0.12221827194241619,-0.3175697392733614,0.015490000377105462,-0.2364859158160424,-0.8549375819642914,-0.8350674066561358,0.022897408044495582,-1.089989262691559,0.645190057602722,-1.0726854740676781,0.02240513708361325,-0.9754293369217815,1.088660077648618,-1.3441239675554835,0.051720120772022475,-1.5086081275808774,1.3351549114365855,-1.3525757960667115,0.06065855825895962,-1.160532191408815,1.3446418579722759,-1.1588437461690209,0.08024297520363771,-1.0441261472409198,1.0942865717675643,-1.1526592781030058,0.04758483987254573,-1.1557370131687903,1.101586695285553,0.05016042452664449,0.11323074072683648,-0.4447992050888371,-0.05415031788323721,0.18410966656346095,-0.17345321614429188
0.6125,0.20978800384396223,0.02366872359178281,0.4526596554402836,-0.017076205178619182,0.32216999661903023,0.032877290475198336,0.3301099476269883,-0.34071682144962423,0.08893844850458053,0.03271352718455448,-0.046605209491745535,-0.21013320298858265,0.28323006499145836,0.019884709801881683,0.35295167831485347,-0.24010560681375925,0.15342842925310793,0.023828189429416478,0.2570203810944228,0.03515566611140356,0.21151098864242784,0.02659448809656676,0.2692272905969605,-0.15457523406383636,0.4355834502616644,0.2921760472058264,-0.01060687382263592,0.11465205653312413,0.11284607150109421,-0.2567384124803282,-0.9864592928353098,0.04859870458161464,-1.005066387944981,0.9665723118512666,-1.0035797579163808,0.03855284119286507,-0.9217444293183894,1.0189486229330802,-1.0002213723789992,0.05053211666028256,-1.1059799826620622,0.9501343205017004,-0.8188616194826092,0.026341048369013652,-0.9981541144381589,0.8204051115280427,-0.771424408921184,0.05115933658503722,-0.8120479802025612,0.9144147555193048,-0.9161092903068966,0.04303680947776263,-0.9685985789132306,0.9340950244666789,-0.15584566216036178,-0.1777490029101162,-0.03849407609371447,0.10236677531674365,-0.03450355444655173,0.09720419361469079,-1.0908767998697955,0.02871654734563766,-1.1089349151109718,1.0944485601155682,-1.044041868555178,0.029966871159833295,-1.0580706660743584,1.0478857193939877,-1.2776103462752213,0.03942084431608568,-1.2821398182000845,1.401224857910507,-1.26953541437406,0.08317371194648877,-1.159140888182273,1.6967566177443187,-1.107230934551402,0.02630941111520539,-1.1069475826055748,1.0256422500229305,-1.1578590727251314,0.041517477176650164,-1.1430467740346526,1.2531916010374624,-0.08130533258264427,-0.010184946680370732,-0.014486354995403516,0.11014482700280981,0.5376157295620458,0.11908503971042261
0.6375,0.41188205499544706,0.03478898193086756,0.22069496907791541,-0.5204689076392102,0.17181475171509594,0.05642101390434915,0.1013063986150122,-0.46298660590965296,0.240081782283724,0.030001789043440533,0.41400284706758994,-0.1331595459187887,0.5132367133050896,0.023831494086010253,0.5052550057306902,-0.5600192993350597,0.4725862448720733,0.024683172699139444,0.5218034330514204,-0.42282320688432795,0.361920309434286,0.03394529033276139,0.3526125307085256,-0.4198915131374079,-0.29977393856129475,0.09898022616709246,-0.3616802072946408,-0.0672789824288823,-0.05476429360436952,0.28084330114880124,-0.9994564037669911,0.03134799815558776,-1.057170877549376,0.9429859966970988,-1.0452406348135903,0.05218739162325939,-1.042742907770263,0.9762583345641325,-0.9203934467603978,0.05660209997189756,-1.0485434691521853,0.8947177422358834,-0.9425547040915655,0.03377169119435295,-0.8951919795774839,0.8727604504510135,-0.7128060742793169,0.0330595607977526,-0.7116518609703949,0.7918224996738524,-0.9240902527423722,0.04139374834857005,-0.9510602190039407,0.8957090047243961,-0.15382572691630192,-0.022431529126470395,-0.11418488085227718,0.08017063870345753,-0.05535121427954459,-0.06648457320613055,-1.1848714250009522,0.028256459130304976,-1.188385494318102,1.1250401372832122,-1.1084981640390985,0.03536371615172097,-1.2193675528100152,1.1366562473954325,-1.2707623542533775,0.02776069774093805,-1.3106170520898597,1.259621411262928,-1.3552346873930963,0.036747364885711134,-1.4266411497294622,1.1995065632698796,-1.2739370231690967,0.03476174268916844,-1.098831161593913,1.2934966704220867,-1.2386607307711244,0.03257799611956871,-1.2487684821082703,1.2028642059267078,0.19466550882817368,-0.08271130541458271,-0.06334535703488986,-0.04590427618156245,-0.22713458645958262,-0.05099564082693164
0.6625,0.4204552076186542,0.0397019443719818,0.4179320736331026,-0.437977537806665,0.5187868640148463,0.03337080538425206,0.5755052039305357,-0.2562976238496613,0.5739308796188798,0.04891309676856453,0.6261711567812845,-0.48350049169311965,0.5483401867476612,0.023656139216036248,0.5360854300202073,-0.6416447844917301,0.5112494566090948,0.02268331626162589,0.405018438109863,-0.7307829573604882,0.5145525189218272,0.0336650604004921,0.5121424604949987,-0.5100406790403328,-0.0200454641735624,-0.32576451925062516,0.3192075800808744,0.0021017814546658853,-0.10555935447152287,0.1426706650881649,-1.076079571411666,0.04609386982696686,-1.1883168984779464,1.089876158471153,-0.8461265248120893,0.05114727892459435,-0.8037292318008586,0.8211506383249237,-0.9574692556577517,0.045882045753412364,-1.0018882063328,0.7971693706054916,-0.7994418241986971,0.023586095835341707,-0.7151382549969377,0.8867326348034861,-0.638530716298347,0.04572984026647072,-0.7626372724422281,0.5984855235543507,-0.8635295784757101,0.0424878261213572,-0.8943419728101543,0.838682865151881,-0.20471883572730842,0.17159437980654835,-0.09844074000679348,-0.16415174888787742,-0.05565910765827331,0.017421406524065097,-1.3165061244743523,0.03296731638448229,-1.3320669152146043,1.2941717673968056,-1.2451572174897438,0.04704176479353662,-1.0798072181714613,1.2786953039360085,-1.28909036141529,0.03510031084235148,-1.3231443024607545,1.2564055774165752,-1.4626360642578555,0.02263774380719224,-1.493499537283872,1.4148643807094805,-1.1965706972999137,0.049760877699048106,-1.1999340095254176,1.3436761161011874,-1.301992092987431,0.03750160270532215,-1.285690396531222,1.3175626291120115,0.1437421065757698,0.1988880857645472,-0.03789514781779868,0.03187223258078942,-0.07863515657439146,-0.06673872504417933
0.6875,0.6013976656534921,0.045456899225082704,0.5766507462123908,-0.5570987185008317,0.7059184386262585,0.02736809959315046,0.7202604230878694,-0.717091614991223,0.6582916418829097,0.049375936899719836,0.7158489426107021,-0.570992537432667,0.5548924687834126,0.02956400548169628,0.45114218751746227,-0.6078101958552915,0.4389759652537754,0.034203834144493225,0.3075620381757754,-0.4363358780904189,0.5918952360399696,0.03719375506882851,0.5542928675208401,-0.5778657889740864,0.01955202771155906,-0.12877383991464353,0.003168808096646436,-0.0235729214532463,-0.15666800833782923,0.1448564051780351,-1.2949985334736223,0.08536773548197905,-1.4081330597095558,1.2337389346758967,-0.928793545636568,0.02749532507141544,-0.884429172482882,1.0831838859126,-0.9467207965633937,0.0408193202768465,-0.6335180337856244,1.0746059095053264,-0.9413118216752854,0.03364820940319586,-0.9889620332912495,0.9461392784626229,-0.7261433790573953,0.055193729549390926,-0.6407577890509029,0.8011641626240376,-0.9675936152812529,0.04850486395656555,-0.911160017664043,1.0277664342360968,0.441087875719702,-0.04282275482862663,-0.17439412503365914,0.1604063735731347,0.11660641657205384,0.19875471342971796,-1.6956417176583614,0.05861829032814002,-1.6152340574630122,1.767900120716258,-1.4883599342707,0.054825127215699945,-1.6401386276655516,1.2862983153549332,-1.388237604501259,0.04831387051049354,-1.4400135395082647,1.235060602296343,-1.6805786187528038,0.032617758886549816,-1.6388264336692266,1.663970155272986,-1.3546843086262095,0.04356285104067235,-1.3390622675108663,1.3965373151640381,-1.5215004367618667,0.04758757959631113,-1.5346549851633844,1.4699533017609119,0.057475047653171796,-0.3538403123106184,0.15266606325324572,-0.06470168340247251,0.025143721603759328,-0.20495293721192165
0.7125,0.6298927816560715,0.033915136991642794,0.6946353492264706,-0.5605305018296335,0.7411116896933196,0.02600327593005297,0.6822022518547245,-0.8228954587057623,0.7151855346028533,0.03672188690844114,0.6881686989508183,-0.7916940954513284,0.5315366771323763,0.04251706456662268,0.6174420789146936,-0.5332507659367101,0.1738512102135443,0.06284486570628518,0.16028424129181987,0.33373391205738046,0.558315578659633,0.04040044602060895,0.5685465240477053,-0.4749273819732108,0.13410484739683715,0.4940181533492003,-0.1406932068510378,0.09361914207449451,0.08419131297798355,-0.10352539650051007,-1.1005744488508906,0.06795673873900897,-0.9933327738917431,1.3892529987178166,-1.091297457247141,0.03358314906439256,-1.0312256182216368,1.1002892375500455,-0.7218247690415143,0.043834972932317494,-0.7557020110069301,0.6824751102688904,-0.9264716745008513,0.029297426146947417,-0.9141932461758506,0.9914329621489807,-0.728998503545858,0.052429766602691746,-0.7393730240084874,0.7412834809387578,-0.913833370637251,0.04542041069707164,-0.8867653346609294,0.980946757924898,-0.07322690073803972,0.07723971597313006,0.3959202248260735,0.0019104569302704766,0.09418142326396861,0.06906361932840865,-1.6550579331364328,0.04824360190987467,-1.628570752264768,1.5676033145550465,-1.4694126785389745,0.04668743064390353,-1.4431680455527756,1.4512898032011128,-1.717426195461006,0.034082712378092295,-1.7528698579042572,1.6066888780671282,-1.5982436674560823,0.0453833030315826,-1.4218607776534646,1.7558515231584932,-1.6924660382128716,0.0655542103526282,-1.6296220430708794,1.7860579597907722,-1.6265213025610734,0.047990251663216264,-1.575218295289229,1.6334982957545106,0.15643591671989276,0.008121757648337224,-0.06096743770972157,0.05828000046528148,0.3339907455050286,-0.14618097983712897
0.7375,0.4573164230097313,0.042773912443762274,0.15888036733597702,-0.7035144438196242,0.5606552500105388,0.048992233095437314,0.41959263090305676,-0.5587019006692747,0.4090969960960013,0.05341965221433257,0.17225448501753604,-0.5218649093433779,0.6256211696487901,0.03548952121267352,0.6906917078216067,-0.4119331490514295,0.30718277119322057,0.03922092120149768,0.6475184919736281,-0.07388502515424068,0.47197452199165646,0.04397924803354067,0.417787536610361,-0.4539798856075895,-0.5446340764836473,0.5736334668193874,-0.13910926976621796,-0.03619234899722851,0.2787585587701772,-0.3496104243258419,-1.3396093016718318,0.05637658426301929,-1.382067474958726,1.1869063819389998,-1.6098491691045484,0.09089186005760222,-1.9277185052239656,1.4270313154462075,-1.1520065778748663,0.08987706935965012,-1.6911351778535189,0.9549130120502699,-1.3135183150996657,0.037005401721339544,-1.637355207782745,1.186479169406581,-1.620482432707957,0.04894540302128559,-1.9138714281129603,0.8380714457592641,-1.4070931592917737,0.06461926368457935,-1.7104295587863831,1.1186802649202645,-0.736222165803249,-0.45087603837616386,-0.19516109301972628,-1.0757999823536961,-0.5917492938661186,-0.5006871897777581,-2.0380365515287022,0.0775519409468749,-2.182070267923388,1.9348261694432907,-2.343136983899684,0.06668550553171543,-2.6931339371153644,1.7343717121172606,-2.1401539591377974,0.051183503831662897,-2.412086019705742,2.053651385280877,-1.9683402381029425,0.07142689220100969,-2.304196231231868,1.6999947453364397,-2.2498162895399436,0.07884593586197831,-2.412357183197201,2.0468667070701905,-2.147896804441814,0.06913875567464825,-2.4007687278347127,1.8939421438496118,-0.3654904761270106,-0.9587622249981038,-0.2472440984800972,-0.5068265839851009,-0.6042014858954283,-0.358434634424865
0.7625,-0.7864243604416654,0.035770752127160604,-0.7652018418015276,0.7700147645488399,-0.7596188720621174,0.044154997535928095,-0.7744408997354318,0.6128609369473593,-0.5986709863791577,0.04246181906135387,-0.5116913736142252,1.0039713283747937,-0.9909619580163692,0.04194059967096537,-1.1116291974273251,0.8593407421550531,-0.8802497305097459,0.03752322817350097,-0.8442854747169513,0.9149573646664015,-0.8031851814818112,0.04037027931378177,-0.8014497574590923,0.8322290273384896,0.004812922747312265,0.07067188994945028,-0.16157996278807252,0.030779269879397275,-0.25228845527227206,0.4922799547605685,-1.8694543320799921,0.07131982901452713,-2.137824575110113,1.739356775273861,-2.125504622031563,0.126525425627937,-2.0898917287208625,2.241313112486585,-1.5689737177079903,0.08176389940553686,-1.4547368527299487,1.7879132758682517,-2.2969837519800715,0.03463437731024234,-2.344178690724615,2.1428723889194092,-2.1363080417949547,0.05104711129024744,-1.4501521945232005,2.1593537855714815,-1.9994448931189144,0.07305812852969815,-1.895356808361748,2.0141618676239177,0.333176423138303,-0.20130630180520592,-0.398467799836252,0.709201591048281,0.11880505926216967,0.15142138376572234,-2.219921135604754,0.10780742542672465,-2.2575507945631115,2.2875749682696487,-2.1949537221626407,0.04777208126577976,-1.8793260573699604,2.3716128507586327,-2.228769853741453,0.05026603084004237,-2.3194261818452224,2.167306421479139,-2.273425723665594,0.06848061546949412,-2.4346737459357533,1.9887818299792366,-2.6248851287202006,0.02844188849895795,-2.610964906133076,2.7813198196282083,-2.3083911127789287,0.06055360830019978,-2.300388337169425,2.3193191780229734,0.1703549134951321,0.4922867933886723,0.030024173706537205,0.018930840853548236,-0.44589191595651667,-0.15211976036608332
0.7875,-1.1635652471292364,0.0457967687478537,-1.2820256501314033,1.100523754339031,-1.054531393924876,0.052060001039678366,-1.1142419141945255,0.9696552434548326,-0.8213197212891729,0.07099399862867815,-0.4775909532689237,0.8872514844824416,-1.4207960714552434,0.03876773353313754,-1.3493115079117137,1.3989459762447989,-1.0688935481850215,0.034661118675399685,-1.047302238998843,1.1259712815577974,-1.10582119639671,0.04845592412494949,-1.0540944529010818,1.0964695480157802,-0.18150189579237241,0.07866904255895446,-0.1445866707396929,0.04237509511469839,0.04963446833308516,0.4096605312135179,-2.612133599378239,0.09941934672088196,-2.64785640019033,2.5726087517110434,-2.109639340991154,0.08344438787089009,-2.087034538348359,2.5158491811564123,-1.9810753146166267,0.11001682308226998,-2.2707254340556395,1.551870970283935,-2.654318136559302,0.03228902805476753,-2.4815640866600073,2.725348476740403,-2.050091588692789,0.04141199463043439,-2.06437721677281,2.455811452184562,-2.281451596047622,0.07331631607184878,-2.3103115352054293,2.3642977664152713,-0.7188544637717045,0.24378439008039576,-0.07524764847928678,0.39143423541175215,0.05398623120984203,0.4288146428080535,-2.7761999895473157,0.11343090842504673,-2.8447505332487824,2.5837014051480236,-2.532654650490211,0.07832134144520325,-3.092655397492142,2.2283869670879763,-2.8459825109698516,0.03165466236159627,-2.9347656947519662,2.667646189759551,-2.398462605862685,0.042163298094008685,-2.19222228506138,3.0747128733794713,-2.956867691848178,0.035045852375222925,-2.878174583987461,2.948339567647337,-2.702033489743648,0.060123212540215576,-2.7885136989083463,2.7005574006044717,0.07016498365987589,-0.8642684304041657,-0.26104912810075875,-0.08795629830387464,0.8824905883180914,-0.2671195049924151
0.8125,-1.593290898536997,0.056544726579276484,-1.5961763521064833,1.5958317563631919,-1.3606995142091682,0.08294521472490206,-1.4437452280820875,1.25441857295424,-1.4802417794268958,0.0581051595498824,-1.5429178507534047,0.7665677148056111,-1.5788487238732,0.046388888521312614,-1.6951734011431674,1.4983946247535398,-1.2846210513343863,0.04063416287509778,-1.238860926712734,1.2719154452533823,-1.4595403934761295,0.05692363045009428,-1.5033747517595752,1.277425622825993,-0.000344595743291487,0.03305451854064834,-0.1893266551278474,-0.2259491289335822,-0.1967787763896276,-0.7763501359477936,-2.5658251582675615,0.07111232964924415,-2.415227246720412,2.7637984741216166,-2.054379009243309,0.0799565274675599,-1.621378766455772,2.1343096328710423,-2.327940188815798,0.04247412119356621,-2.337838598883961,2.439151573236616,-2.59830828516946,0.04320839602110992,-2.4079273307661095,2.7798633812628597,-2.315204734703125,0.036809280104530155,-1.8254610234905384,2.366482746911924,-2.3723314752398506,0.05471213088720207,-2.121566593263359,2.496721161680812,0.10131297435265463,0.37193605049675016,0.3485712274012047,0.5410217234213854,0.37515456841745287,0.5129308664152703,-3.1182477114380234,0.07308377134513935,-3.0349817079146764,3.255625133371459,-3.052098157674067,0.041264778595981336,-3.0561451980230583,2.996035004309284,-3.0745237571852315,0.0364571875886473,-3.0609234865960135,2.979233041385586,-2.4161151910867495,0.03946834810642249,-2.315095010274922,2.447170471053624,-3.050430495798654,0.03950087086389685,-3.02975748242194,3.0905004656585464,-2.942283062636545,0.04595499130001747,-2.8993805770461223,2.9537128231557,0.06074298323660621,-0.06011019371377424,0.22064342545678262,0.05433224610957765,0.1320754607787018,-0.08169044521042768
0.8375,-1.7250559681354731,0.05065246608062611,-1.6226658894118617,1.9687231802144725,-1.4266480892833657,0.08035476952834528,-1.3294578852415913,1.3468609078708782,-1.6527578922826465,0.029801441058441944,-1.2048286774601913,1.8470165110138186,-1.7826092348984919,0.057469098672709086,-1.7635773982119172,1.7948077369993378,-1.852282027465728,0.0471548862426445,-2.1424087662300377,1.515865268302943,-1.6878706424131409,0.05308653231655338,-1.6125877233111197,1.69465472088029,0.3460572908026107,-0.6265434979270947,0.017403022629286946,0.08206699756917035,0.031230338787420653,0.6421878335536273,-3.0388855289623296,0.07583971480965218,-3.184436984620181,3.049935147074324,-2.487524147763484,0.14911634180903058,-2.745624536507387,2.15041312600153,-2.856767815871944,0.05317148391296695,-3.143856580621113,2.6498381443265475,-2.867919605772456,0.07359563366350573,-2.94712256421668,2.81669860705848,-2.270194979601565,0.040599189570098816,-2.241971472500461,2.531505874735515,-2.7042584155943556,0.07846447275305087,-2.8526024276931645,2.6396781798392794,-0.49401843629456543,-0.13042395715819977,-0.13450183754585732,0.2895344022350539,-0.21292424785388508,-0.5952114105058568,-3.402737079837918,0.05440481320227545,-3.432014965619714,3.301223991874889,-3.421417860274428,0.04010647962328109,-3.3265880438243913,3.4283441254056823,-3.636083128980127,0.03473245226332468,-3.696205736713954,3.5043574210919233,-2.6667838434795863,0.06064288061154565,-2.71784011132505,2.6408749591893947,-3.453366945422456,0.06184971333538327,-3.1832681329556958,3.45677558362166,-3.316077771598903,0.05034726780716202,-3.2711833980877607,3.26631521623671,0.27350745066596405,0.10175608158129101,-0.13079097374482496,-0.004868181851050757,-0.07696515213565513,-0.19184831562203053
0.8625,-1.9278520149103202,0.053276521245292606,-2.023194212997632,1.8272249761734234,-1.8091037565516177,0.07049324572731869,-1.9027940183234135,1.5703086881174517,-1.2078123927128903,0.04066344288720691,-1.0307338020790775,1.353728959773594,-1.9929938330463985,0.06754847168489378,-2.302894284565771,1.9463221390314074,-2.3794754875544437,0.04725075386962544,-2.227334548947631,2.431404310676495,-1.8634474969551342,0.05584648708286749,-1.8973901733827048,1.825797814754474,-0.19596923682420875,0.20406976172886404,-0.3324853302059618,-0.07159235862823077,-0.3565721455343638,0.3229951576945165,-3.292555174638292,0.05466492998689254,-3.246166101134583,3.4996985685278923,-3.1032094194701063,0.1531057882447905,-3.3379971829514394,3.231606654798448,-3.0892482153391674,0.06232120200920202,-2.756139737542053,3.4447432170704615,-2.9074960270892842,0.05022831756479227,-2.7827515049301756,3.2019580429655887,-2.548536243977031,0.04841104422741369,-2.8373480268535936,2.458949943210559,-2.988209016102776,0.07374625640661822,-2.992080510682369,3.16739128531459,0.6886034795284086,0.4192065380354131,0.25353246739330926,-0.3783980836430345,0.1753107746322211,-0.10639052815299133,-3.7725698374942085,0.05959406767614909,-3.49379504324602,3.816926001149687,-3.998857471094932,0.05766281448272978,-4.318328999617695,3.6031538612722724,-4.074645432322125,0.0488238229298664,-4.284753357306059,3.951798303075928,-3.249567048122589,0.06502483325173447,-3.3040402860160345,3.0409654075728114,-3.7502662945366967,0.12298727363490748,-3.8777017248534755,3.5421450897184172,-3.7691812167141103,0.07081856239507744,-3.855723882207857,3.5909977325578226,-0.3355566351350583,-0.7151751383454221,0.32313095790366697,-0.26472614965003416,-0.2630748784432231,-0.3329550542301307
0.8875,-2.4773191646215897,0.07272732719939995,-2.4555593439446706,2.443339657826931,-2.499914433987186,0.09503061770905567,-2.9461618800006604,2.09301929643849,-2.1316952353789547,0.06611233075758373,-2.7642638578376713,1.1172588335214655,-2.518520906313756,0.031057180552496746,-2.5124228119519247,2.417411870417414,-2.5675377219476783,0.05678668427031018,-2.477197797533348,2.5398949873106744,-2.438997492449833,0.06434282809776926,-2.631121138253655,2.1221849291029953,-0.012219686117739492,0.0626971897773263,-0.8531425835621702,-0.5089362091506597,-0.09501094153451062,-1.6470050243162058,-3.77185143626352,0.05385314759808028,-3.880265200732526,3.642008996126363,-4.43466015905639,0.11790658966105987,-4.525633779906963,3.9663703689970142,-3.4100280053122027,0.11594326944175926,-3.883732720527483,3.0494414690758735,-3.8202698422027677,0.06607592963228791,-4.406305167536747,3.2551402362586384,-3.8911083432549955,0.058460224876796606,-4.2496740994730775,3.114279107078928,-3.8655835572179753,0.08244783224199678,-4.189122193635359,3.4054480355073635,-0.8342912514516097,-1.1511649312781085,-0.23825620460616292,-1.1353949923941493,-0.7836741581279951,-0.5592634109099488,-4.3705800860475446,0.06180374246852293,-4.583489151467048,4.146722964837251,-4.816871200840645,0.04368800771371551,-4.819190958384318,4.671488176431774,-4.881749490998162,0.059581591313333376,-4.821468535040683,5.12156250579403,-3.9605854993228142,0.05553227056067387,-4.231555797429294,3.6726834792034087,-4.758240974379685,0.05897809153523636,-4.94559655062312,4.059483572571029,-4.557605450317771,0.05591674071829641,-4.6802601985888925,4.334388139767499,-0.8861129780520907,-0.14770278195254427,-0.4367661866297974,-0.34587205882139394,-0.5588723182258857,0.30009397075334654
0.9125,-3.032792832758672,0.07508629478824372,-3.2327904641403498,2.905872423148943,-3.306370936396137,0.08500996516919047,-3.314234958557121,3.239831203483016,-3.3805208765233803,0.06677533690341264,-3.5681340193262585,2.9472456713057724,-2.8062051932210412,0.033286296085125414,-2.6809100608079857,2.9516683599246596,-2.9013176370319025,0.042292585173100125,-2.932606917396341,2.939519163380076,-3.0854414951862266,0.06049009562381448,-3.145735284045611,2.9968273642484937,-0.32691804099140676,0.006912245983734966,-0.07440375507410524,-0.14890791979711748,0.27075829911667393,-0.6208883480204861,-4.350984941215483,0.05523590563623831,-4.355019198595887,4.476482799362695,-4.932198411555112,0.06652521596341061,-4.916151170496718,4.950629651568152,-4.364163920110062,0.12779108148209561,-4.436143147906595,4.140625425965447,-4.935174019887398,0.07730213191034417,-4.927446433060651,4.895473087546028,-4.678993384637908,0.07194576031924939,-4.806367733372873,4.648072639466124,-4.652302935481194,0.07976001906226762,-4.688225536686545,4.622256720781688,-0.295517721941148,-0.03197334551462294,0.12146360076680818,-0.15829509390674978,-0.06596881590485726,0.034478481071433364,-4.96839743204427,0.0575638176908622,-4.896164868641917,4.950790079188593,-5.537015167934247,0.04473117497019454,-5.827026468296827,5.194569222119,-5.210909791751059,0.03891088228371056,-5.208767569202676,5.292447511137933,-4.482538751241326,0.07035473061086307,-4.143146927903372,4.5319303211299715,-5.388492590769777,0.03728368591785149,-5.454624187359434,5.309329209450368,-5.117470746748135,0.04976885829469638,-5.105946004280845,5.055813268605173,-0.14529497790906554,-0.6324572461778271,0.054625210546675795,-0.050132735675672,0.3887833932265998,0.08367994193525696
0.9375,-3.6585496182066635,0.1120075475832528,-3.934653813654809,3.460107545297073,-3.951394596765091,0.0862246686227669,-3.8621824004804877,4.020363388517254,-3.962566704923145,0.0826483484164915,-3.8067548734098926,4.211555157391877,-3.393412281374948,0.11283433333046274,-3.4157605064071896,3.203255296611336,-3.5170336601038583,0.07204099910600302,-3.5505025565303203,3.393389966255499,-3.696591372274741,0.09315117941179539,-3.7139708300965397,3.6577342708146077,-0.4745462683577357,-0.15711259027482116,0.15818098803676595,-0.05623655928193205,-0.21250520979585374,0.4048002839819844,-4.832343483838175,0.07884714909867206,-4.426050888780539,5.050887277392881,-5.727855076076711,0.04342312086585026,-5.783634259035304,5.33972928173353,-5.334331800842207,0.13414295082240396,-5.633956354994985,5.450017454306579,-5.821425541507172,0.10747135330429465,-5.833365245423395,5.585078900752889,-5.670186996867829,0.08570456621842021,-5.7807490946451905,5.415775633722766,-5.477228579826419,0.08991782806192823,-5.491551168575883,5.3682977095817295,-0.18393890068840602,-0.2482863446705057,0.6248363886123416,-0.36497346092242466,-0.12325345899415385,-0.4439049773017736,-5.747649539535705,0.05663074936371197,-5.9245382696618805,5.308153432712826,-6.175984396035683,0.0325654783119467,-6.182438294597839,6.2202475555319126,-5.683727763088331,0.045110319446782565,-5.440082354086904,5.684285225766971,-5.752408904481359,0.07864135730474804,-5.8752910705364485,4.511188650542123,-5.755919662869854,0.04269780773973953,-5.4701495354667555,5.809664584171424,-5.823138053202187,0.05112914243338575,-5.778499904869966,5.506707889745051,0.3395150487046683,0.03780926093407366,-0.6163848369490541,-0.27179201512491424,-1.3641024199943255,0.24420287168006727
